,precio_m2_calculado_is_null,precio_m2_ref_is_null,moneda_is_null,moneda_norm_is_null,precio_is_null,superficie_ref_m2_is_null,superficie_total_m2_is_null,ambientes_is_null,ambientes_ref_is_null,banios_is_null,banios_ref_is_null,dormitorios_is_null,dormitorios_ref_is_null,expensas_is_null,expensas_texto_is_null
precio_m2_calculado_is_null,1.0,1.0,0.7824442834243882,0.7824442834243882,0.7824442834243882,0.6176241300944706,0.6176241300944706,-0.00830311653694737,-0.00830311653694737,0.08798180975243594,0.08798180975243594,0.025068946146026314,0.025068946146026314,0.12636533481412135,0.12636533481412135
precio_m2_ref_is_null,1.0,1.0,0.7824442834243882,0.7824442834243882,0.7824442834243882,0.6176241300944706,0.6176241300944706,-0.008303116536947371,-0.00830311653694737,0.08798180975243593,0.08798180975243594,0.025068946146026314,0.025068946146026314,0.12636533481412135,0.12636533481412135
moneda_is_null,0.7824442834243882,0.7824442834243882,1.0,1.0,1.0,-0.006496726068940974,-0.006496726068940974,-0.00649672606894097,-0.00649672606894097,0.12569258892129676,0.12569258892129676,0.06184429905897582,0.06184429905897582,0.12849668837945546,0.12849668837945546
moneda_norm_is_null,0.7824442834243882,0.7824442834243882,1.0,1.0,1.0,-0.006496726068940974,-0.006496726068940974,-0.00649672606894097,-0.00649672606894097,0.12569258892129676,0.12569258892129676,0.06184429905897582,0.06184429905897582,0.1284966883794554,0.1284966883794554
precio_is_null,0.7824442834243882,0.7824442834243882,1.0,1.0,1.0,-0.006496726068940974,-0.006496726068940974,-0.00649672606894097,-0.00649672606894097,0.12569258892129676,0.12569258892129676,0.06184429905897582,0.06184429905897582,0.12849668837945546,0.12849668837945546
superficie_ref_m2_is_null,0.6176241300944706,0.6176241300944706,-0.006496726068940974,-0.006496726068940974,-0.006496726068940974,1.0,1.0,-0.005128205128205132,-0.0051282051282051325,-0.017461967384012175,-0.017461967384012168,-0.037850811605715344,-0.037850811605715344,0.04063369453399625,0.04063369453399625
superficie_total_m2_is_null,0.6176241300944706,0.6176241300944706,-0.006496726068940974,-0.006496726068940974,-0.006496726068940974,1.0,1.0,-0.005128205128205132,-0.0051282051282051325,-0.017461967384012175,-0.017461967384012168,-0.037850811605715344,-0.037850811605715344,0.04063369453399625,0.04063369453399625
ambientes_is_null,-0.00830311653694737,-0.008303116536947371,-0.00649672606894097,-0.00649672606894097,-0.00649672606894097,-0.005128205128205132,-0.005128205128205132,1.0,1.0,-0.017461967384012133,-0.017461967384012133,0.06615048383428755,0.06615048383428755,-0.050559482511766236,-0.050559482511766236
ambientes_ref_is_null,-0.00830311653694737,-0.00830311653694737,-0.00649672606894097,-0.00649672606894097,-0.00649672606894097,-0.0051282051282051325,-0.0051282051282051325,1.0,1.0,-0.01746196738401214,-0.017461967384012133,0.06615048383428757,0.06615048383428755,-0.050559482511766236,-0.050559482511766236
banios_is_null,0.08798180975243594,0.08798180975243593,0.12569258892129676,0.12569258892129676,0.12569258892129676,-0.017461967384012175,-0.017461967384012175,-0.017461967384012133,-0.01746196738401214,1.0,1.0,0.3862175255604941,0.3862175255604941,0.2795067626799712,0.2795067626799712
banios_ref_is_null,0.08798180975243594,0.08798180975243594,0.12569258892129676,0.12569258892129676,0.12569258892129676,-0.017461967384012168,-0.017461967384012168,-0.017461967384012133,-0.017461967384012133,1.0,1.0,0.3862175255604941,0.3862175255604941,0.2795067626799712,0.2795067626799712
dormitorios_is_null,0.025068946146026314,0.025068946146026314,0.06184429905897582,0.06184429905897582,0.06184429905897582,-0.037850811605715344,-0.037850811605715344,0.06615048383428755,0.06615048383428757,0.3862175255604941,0.3862175255604941,1.0,1.0,0.15103730491267478,0.15103730491267478
dormitorios_ref_is_null,0.025068946146026314,0.025068946146026314,0.06184429905897582,0.06184429905897582,0.06184429905897582,-0.037850811605715344,-0.037850811605715344,0.06615048383428755,0.06615048383428755,0.3862175255604941,0.3862175255604941,1.0,1.0,0.15103730491267478,0.15103730491267478
expensas_is_null,0.12636533481412135,0.12636533481412135,0.12849668837945546,0.1284966883794554,0.12849668837945546,0.04063369453399625,0.04063369453399625,-0.050559482511766236,-0.050559482511766236,0.2795067626799712,0.2795067626799712,0.15103730491267478,0.15103730491267478,1.0,1.0
expensas_texto_is_null,0.12636533481412135,0.12636533481412135,0.12849668837945546,0.1284966883794554,0.12849668837945546,0.04063369453399625,0.04063369453399625,-0.050559482511766236,-0.050559482511766236,0.2795067626799712,0.2795067626799712,0.15103730491267478,0.15103730491267478,1.0,1.0
