property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
800643717970457984,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/800643717970457984,2026-09-06T00:14:08Z,Luminoso departamento dos ambientes en Nuñez,"Viví la experiencia de Buenos Aires en un departamento luminoso con vistas desde el balcón a frondosos árboles. Está ubicado en una zona de muy fácil acceso a todos los medios de transporte público, (colectivos, subte y tren).<br />Se encuentra cerca del parque Saavedra,  un espacio verde de gran extensión con variedad de arboles para disfrutar de su tranquilidad.<br />El edificio cuenta con 3 años de antigüedad.<br /><br /><b>El alojamiento</b><br />Es un departamento no apto para personas con discapacidad motriz.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,44.0,$ 220 USD,False,Nuñez,13,-34.5508,-58.4694,2,1,1,0,1,2,494844749,Liliana,True,4.96,56,15,https://a0.muscache.com/im/pictures/miso/Hosting-800643717970457984/original/586acadf-ce9e-475f-ae6f-2a86abd92cf0.jpeg,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1416111693162955446,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1416111693162955446,2026-09-05T19:40:16Z,Acogedor apartamento en Recoleta,"Alojamiento tranquilo y céntrico.<br /> EN EL BARRIO DE RECOLETA CON BALCÓN Y MUY BUENA LUZ NATURAL, A UNA CUADRA DE LA PLAZA, A CUATRO CUADRAS DE LA LÍNEA ""D"" DE LA ESTACIÓN SUWAY AGÜERO. PARA DOS PERSONAS, A 9 CUADRAS DE LAS TIENDAS DE ALTO PALERMO. AIRE ACONDICIONADO, CALEFACCIÓN FRÍA, TV LCD, HORNO ELÉCTRICO, COCINA ELÉCTRICA Y TOSTADORA.<br />SERVICIOS: LAVANDERÍA,  TERRAZA CON MESA Y BAÑOS. SALA DE SAUNA.<br />SERVICIOS: WIFI, CABLE<br />TOALLAS, SÁBANAS Y BLANQUETS",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,33.6,$ 168 USD,False,Recoleta,2,-34.59652,-58.41001,2,1,1,0,2,2,484323,Marcelo Oscar,False,4.6,5,31,https://a0.muscache.com/im/pictures/miso/Hosting-1416111693162955446/original/21a08c94-7089-42c8-b092-cf28bada5b61.jpeg,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
941997550078704265,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/941997550078704265,2026-09-06T00:55:31Z,"Cálido Mono ambiente en L
con pileta","Espacio amplio y confortable ubicado a 500 metros de la Av. Cabildo, con acceso a todos los medios de transportes  (Buses y Subte), a 200 metros del Tren y a 500 metros de la Instituto A Fleming.<br />El departamento está completamente equipado para 3 personas. Cuenta con un Sommier Queen, un Smart TV de 43"" (con Soporte 360º), WiFi, un Sillón de 3 cuerpos (optativo cama), Cocina con Horno y Heladera con Freezer. <br />Baño completo con bañadera y bidet. <br />Tiene un balcón con piso deck y cómodos sillones.<br /><br /><b>El alojamiento</b><br />LA TERRAZA Y LA PILETA ESTÁN MOMENTÁNEAMENTE EN REPARACIÓN.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,42.0,$ 210 USD,False,Colegiales,13,-34.5752,-58.4481,2,1,1,0,1,3,311393874,Silvia,True,4.86,97,18,https://a0.muscache.com/im/pictures/miso/Hosting-941997550078704265/original/6a4b8446-cbf1-4d8f-93f5-0527ecfb04ff.jpeg,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
41473938,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/41473938,2026-09-05T23:09:00Z,Grande y luminoso apartamento en céntrico barrio,"Grande y luminoso apartamento ubicado en céntrica zona de Buenos Aires. A una cuadra de supermercado 24 horas, Farmacia 24 horas, Starbucks, McDonald's, restaurantes y comercios. A pasos de estación Pasco linea A, estación Plaza Once línea H y estación Pasteur línea B. Excelente conexión de buses/colectivos a pocos pasos del apartamento. Puedes llegar caminando a atracciones turísticas como El Congreso, Confitería del Molino, Av. Corrientes, Obelisco, Teatro Colón, y todo en centro de la ciudad.<br /><br /><b>El alojamiento</b><br />Luminoso espacio; cuenta con aire acondicionado en verano y calefacción en invierno. Cocina totalmente equipada; horno, microondas, calentador de agua eléctrico, refrigerador, ollas, utensilios, etc. Baño grande con bañera y bidet. Balcón con vista a la ciudad. Espaciosa pieza con cama matrimonial y closet disponible.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Incluimos toallas y sábanas. En estadías largas de más de 10 días ofrecemos el cambio de sábanas a la mitad de su estadía.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,36.0,$ 180 USD,False,Balvanera,3,-34.60962,-58.39813,2,1,1,0,1,2,326439731,Sofía Y Julián,True,4.87,100,24,https://a0.muscache.com/im/pictures/miso/Hosting-41473938/original/47b60756-5d90-4a02-b5f0-666b03a5bfc0.jpeg,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1116171982545159963,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1116171982545159963,2026-09-05T16:19:33Z,Studio Palermo MB III,"DISPONIBLE para estadías largas. <br />Excelente departamento a estrenar en el barrio de Palermo. A tan solo 200 metros de la AV. Cordoba. A pocas cuadras de la Universidad de Palermo, Alto Palermo Shopping Subte D y Sanatorios.<br />Drugstores 24 Hs , bares y exelentes opciones gastronómicas. <br />Ubicación inmejorable",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,46.0,$ 230 USD,False,Palermo,14,-34.5957,-58.4152,2,1,1,0,,2,515277659,Ezequiel,True,5.0,6,12,https://a0.muscache.com/im/pictures/miso/Hosting-1116171982545159963/original/28dab5da-18b2-4f16-852d-cdc486b6734f.jpeg,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1760397155195746164,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1760397155195746164,2026-09-05T22:19:11Z,Visita Buenos Aires | Zona Centro y el Congreso,"Disfruta Buenos Aires en este Studio a pasos del Congreso de La Nación, pensado para una estadía confortable y funcional. Ubicado a 5 minutos del Palacio Barolo y solo 9 cuadras del Obelisco. <br /><br />Se encuentra en el piso 5 al contra frente, es un espacio pequeño, luminoso y super silencioso, bien equipado y conectado con lo mejor de la vida cultural y gastronómica de la ciudad. Fácil acceso al transporte público.<br /><br /><b>El alojamiento</b><br />SECTOR DORMITORIO 🛏️<br />Cuenta con dos camas individuales nuevas a estrenar. <br />Hay un pequeño placar con lugar de guardado. Aire acondicionado frio/calor y TV.<br /><br />SECTOR COCINA COMEDOR 🍴<br />Cocina equipada con todo lo necesario: microondas, anafe eléctrico, pava eléctrica, tostadora y heladera frigobar. Mesa comedor para dos personas.<br /><br />BAÑO 🛁<br />Baño pequeño con ducha, completo con: shampoo, acondicionador, jabón. Se entregan toallas para cada huésped.<br /><br />✅El alojamiento se entrega FULL EQUIPADO: Ropa de cama, Toallas, Secador de pelo y Plancha de ropa.<br /><br />- Los ingresos luego de las 20hs tienen un cargo de U$10<br /><br /><b>Acceso de los huéspedes</b><br />Los huéspedes tienen acceso completo al alojamiento<br /><br /><b>Otros aspectos para tener en cuenta</b><br />El alojamiento es pequeño, tal cual se ve en la fotos! <br /><br />📆 Se puede coordinar horario flexible de check in - check out siempre que haya disponibilidad, sin costo extra.<br /><br />DISTANCIAS<br /><br />✈️ Aeropuerto Internacional Ministro Pistarini (EZE) 45min<br /><br />✈️Aeroparque Internacional Jorge Newbery (AEP) 20min<br /><br />🚢Terminal Fluvial Buquebus Puerto Madero 10min<br /><br />🚌 Terminal de Ómnibus de Retiro 10min",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,38.8,$ 194 USD,False,San Nicolas,1,-34.6085,-58.3907,2,1,1,0,2,2,166898624,Bruno,True,,,19,https://a0.muscache.com/im/pictures/hosting/Hosting-1760397155195746164/original/82d5053e-75dc-4beb-b9fd-0a3937aa38a7.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
950262168155393658,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/950262168155393658,2026-09-06T00:57:51Z,Apartamento GV - Anastasia,"Increíble Monoambiente ubicado  en el barrio llamado “Palermo QUEEN”, zona que se destaca por su ubicación estratégica. Un lugar para vivir, un punto de encuentro donde la gastronomía, el diseño, la música, el arte y la moda se han ganado un espacio importante.<br />Departamento totalmente integrado a nuevo con los mejores detalles de terminación, categoría y diseño, te sientiras como en casa, a gusto y viviras una experiencia inolvidable.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,54.8,$ 274 USD,False,Almagro,5,-34.60031,-58.41751,1,0,1,0,1,2,502520050,Maria,True,4.91,46,20,https://a0.muscache.com/im/pictures/miso/Hosting-950262168155393658/original/04fea410-8d45-4da5-905c-1b851185c343.jpeg,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1292767797279623927,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1292767797279623927,2026-09-05T16:19:38Z,Imperdible departamento en Palermo Hollywood,"Precioso departamento ideal para 2 personas. Amplio, moderno, luminoso y con self chek-in.<br /><br />Inmejorable ubicación en Palermo Hollywood. Una zona muy segura y cool, reconocida por sus restaurantes, bares y eventos culturales. Es también tranquilo para pasear.<br />A pocas cuadras del metro y de las principales líneas de autobús.<br /><br />Totalmente equipado, ropa de cama, vajilla y cocina. Sauna, pileta y jacuzzi en terraza. <br />¡Tu lugar ideal en Buenos Aires!<br /><br />Estamos disponibles en todo momento para ayudarte!<br /><br /><b>El alojamiento</b><br />Baño y ducha:<br />Tener en cuenta que el termotanque es pequeño, se puede hacer una ducha de agua caliente breve y luego hay que esperar unos minutos a que vuelva a cargarse.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,56.0,$ 280 USD,False,Palermo,14,-34.5798,-58.4298,2,1,1,0,1,2,163810512,Julieta,False,4.5,26,21,https://a0.muscache.com/im/pictures/hosting/Hosting-1292767797279623927/original/7f438326-ab0e-4053-96c9-4e4f79e4159a.jpeg,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1009459692845121945,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1009459692845121945,2026-09-05T16:19:29Z,Experiencia Única en el Casco Historico de BA,"Este dto se encuentra en el corazón de Buenos Aires a metros de la 9 de Julio La Casa Rosada, Plaza de Mayo, el Cabildo, La Catedral, la Manzana de las Luces y un poco más allá el Obelisco y el Teatro Colón. Es el lugar perfecto para tu estadía en BA. El Paseo de la Cisterna es un espacio histórico de principios del siglo XIX. Allí podrás visitar la cisterna de 8 metros de diámetro externo y algo más de 3 metros de altura totalmente restaurada, y disfrutar de un recorrido a través de su historia<br /><br /><b>El alojamiento</b><br />Es un edificio súper moderno en el centro histórico de la Ciudad de Buenos Aires. Cuenta con mucha luz natural y su decoración es moderna. <br /><br />Está pensado para parejas, viajeros solos o amigos. <br /><br />El despartamento se encuentra totalmente equipado para 3 personas.<br /><br />Algunos de los servicios que ofrece son:<br /><br />- Ropa blanca para todos los ocupantes<br />- Cama Queen Size<br />- Sofá cama de una plaza<br />- Caja de Seguridad<br />- Wifi de alta velocidad<br />- Aire Acondicionado frio-calor<br />- Heladera con freezer<br />- Microondas<br />- Cocina eléctrica de 4 hornallas<br />- Horno eléctrico<br />- Cafetera<br />- Pava eléctrica<br />- Secador de Pelo<br />- Elementos como champú, crema de enjuague, jabón de mano, etc para el baño<br />- Ducha con Bañera y mampara<br />- Pileta climatizada<br />- Espacio compartido al aire libre para sentarse a comer algo, estudiar o trabajar en el mejor entorno.<br />- Excenelte espacio de Cowork en el ultimo piso<br />- Laundry pago con fichas<br />- Estacionamiento pago a metros de edificio<br /><br />Al ser una zona céntrica y muy concurrida, el departamento se encuentra cerca de la mayoría de paradas de colectivos y subtes de la ciudad.<br /><br />El espacio cuenta con un área comercial dedicada sobre todo a la gastronomía y a eventos culturales, corporativos y sociales.<br /><br />El edificio cuenta con Seguridad las 24 hs.<br /><br /><b>Acceso de los huéspedes</b><br />Para acceder al edificio deberás proporcionar tu información al Personal de Seguridad, quienes te registrarán. <br />Una vez dentro, podrás disfrutar de todas las instalaciones disponibles.<br />Te proporcionaremos un código de acceso para ingresar al departamento<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Para estadías superiores a 30 días, los huéspedes deberán contratar un servicio de limpieza quincenal (con costo adicional).<br />Este servicio incluye la limpieza habitual del departamento y el recambio de la ropa blanca.<br />El pago de las limpiezas se realiza directamente a través de la aplicación.<br /><br />Además, el cargo de Edenor que supere los U$S 50.- se cobrará aparte.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,56.0,$ 280 USD,False,Monserrat,1,-34.61047,-58.37328,2,1,1,0,2,3,211155192,Fer,True,4.93,136,37,https://a0.muscache.com/im/pictures/hosting/Hosting-1009459692845121945/original/1644925d-f9fd-4f10-8307-671d11c70d8c.jpeg,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1766004549869693967,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1766004549869693967,2026-09-05T22:24:23Z,Hestia en Casa Soldado | Estudio moderno y pileta,"Relajate en este espacio tan tranquilo y elegante. <br />Disfrutá de una estadía moderna y confortable en este hermoso monoambiente de Casa Soldado, un edificio a estrenar en Belgrano. El espacio cuenta con un diseño cálido y elegante, balcón privado, cocina totalmente equipada y todo lo necesario para una estadía cómoda. Además, podrás disfrutar de la piscina del edificio y de una excelente ubicación para descubrir Buenos Aires.<br /><br /><b>El alojamiento</b><br />Este moderno monoambiente se encuentra en Casa Soldado, un edificio a estrenar en Belgrano. <br />El espacio está integrado y cuenta con un cómodo sector de dormitorio con cama matrimonial, un área de living con sofá y Smart TV, comedor y una cocina completamente equipada. También dispone de un balcón privado, ideal para disfrutar de un momento al aire libre. El baño es completo y cuenta con todo lo necesario para una estadía confortable.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,49.0,$ 245 USD,False,Palermo,14,-34.5636,-58.4409,1,0,1,0,1,2,374872974,Hestia Stays BA,False,,,33,https://a0.muscache.com/im/pictures/hosting/Hosting-1766004549869693967/original/213aded7-b51a-4fb7-b646-2ec60c3e960b.jpeg,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
